Event,Node,Arrival,Mode
1,2,2040.0147272009262,None
1,2,2040.1278555575523,None
1,2,2040.450888805136,None
1,2,2042.4307691840645,None
1,2,2045.5730350273443,None
1,2,2045.6628735909494,None
1,2,2046.0270846132441,None
1,2,2046.0649671630838,None
1,2,2046.1376556124087,None
1,2,2046.3674824904788,None
1,2,2049.527736632382,None
1,2,2051.1039273796605,None
1,2,2052.131148319098,None
1,2,2053.0028588563277,None
1,2,2053.2404472031885,None
1,2,2053.573981128339,None
1,2,2054.4038399885067,None
1,2,2055.0747257828607,None
1,2,2055.9169864746627,None
1,2,2056.482744080945,None
1,2,2057.6117079691717,None
1,2,2059.691893456228,None
1,2,2061.9717567427538,None
1,2,2062.318373487364,None
1,2,2064.2500116867714,None
1,2,2064.8761872134255,None
1,2,2065.314312140712,None
1,2,2067.7052332252997,None
1,2,2067.9876419472025,None
1,2,2068.2373852342157,None
1,2,2068.940937187914,None
1,2,2070.020206646276,None
1,2,2071.859112942954,None
1,2,2072.286419319616,None
1,2,2072.8921580357423,None
0,2,2073.722874054116,0
0,1,2091.5150720806614,0
0,4,2156.8720987046745,1
1,4,2156.8720987046745,None
1,4,2157.8032804589625,None
1,4,2160.2488938513966,None
1,4,2160.289329150698,None
1,4,2160.606908852719,None
1,4,2160.8041082282193,None
1,4,2162.356889731615,None
1,4,2163.6685392590443,None
1,4,2163.742510627577,None
1,4,2167.6254508727375,None
1,4,2168.4558634251534,None
1,4,2169.7294466802714,None
1,4,2170.431128266192,None
1,4,2173.3963027238697,None
1,4,2173.9045079657035,None
1,4,2174.4462437253283,None
1,4,2175.4675464389925,None
1,4,2178.676465318098,None
1,4,2179.1956419466796,None
1,4,2179.1990599301735,None
1,4,2179.447336905406,None
1,4,2179.6032513481027,None
1,4,2180.0950813629893,None
1,4,2180.4817954877794,None
1,4,2180.4821901434693,None
1,4,2180.9664843739097,None
1,4,2182.229239403732,None
1,4,2182.684448535758,None
1,4,2183.255829027705,None
1,4,2183.600257757612,None
1,4,2184.6384368928298,None
1,4,2185.9914885473,None
1,4,2186.820575144012,None
1,4,2186.9678009865675,None
1,4,2190.438977582184,None
1,4,2190.5276770375067,None
1,4,2192.7596059178113,None
1,4,2194.489017101917,None
1,4,2194.526205496876,None
1,4,2194.7180913044235,None
1,4,2195.407189616806,None
1,4,2199.17651735108,None
0,0,2199.851524737773,1
1,0,2199.851524737773,None
1,4,2199.933968069017,None
1,0,2200.372849164488,None
1,0,2200.5806584999573,None
1,0,2200.5898653487666,None
1,0,2201.0137623757855,None
1,4,2201.6675912744577,None
1,4,2202.2316306796465,None
1,0,2202.3099124652244,None
1,4,2202.35214740299,None
1,0,2202.642860634065,None
1,4,2202.7081651639082,None
1,4,2202.994888780082,None
1,4,2203.462626479879,None
1,4,2203.932450543757,None
1,0,2204.457953243611,None
1,4,2204.492881248002,None
1,4,2205.1377618267256,None
1,0,2206.84259489567,None
1,4,2207.0716004975766,None
1,0,2208.4956850187073,None
1,0,2208.541742574165,None
1,4,2208.9566515843517,None
1,0,2209.5271636016123,None
1,4,2209.536638938951,None
1,0,2209.8613881632145,None
1,0,2210.2142524114315,None
1,0,2210.266800930193,None
1,4,2211.3353473909933,None
1,0,2212.599758043015,None
1,4,2213.0545084699393,None
1,4,2213.5896500528384,None
1,4,2213.6126371602363,None
1,0,2214.2656215710617,None
1,4,2214.8100002982032,None
1,0,2215.368393998022,None
1,4,2215.687643150471,None
1,0,2216.2731709720606,None
1,4,2216.867433656434,None
1,0,2217.1243796501094,None
1,0,2217.2192902094434,None
1,0,2218.0021392500157,None
1,4,2218.2793802833944,None
1,0,2218.540930441919,None
1,4,2218.637489361589,None
1,4,2218.6924209501444,None
1,0,2218.929397305648,None
1,4,2219.0978892192347,None
1,4,2219.717590702089,None
1,4,2220.0275791603376,None
1,0,2220.7171531928493,None
1,0,2220.809053973918,None
1,0,2221.84915886069,None
1,4,2221.9279588301656,None
1,4,2223.166225830205,None
1,4,2224.506909354764,None
1,4,2225.106992265521,None
1,4,2225.783390845805,None
1,4,2225.828271577548,None
1,4,2226.4832494953052,None
1,4,2226.8177909262163,None
1,0,2227.2475334960636,None
1,4,2227.5188891933267,None
1,0,2227.6338420172538,None
1,4,2227.85837886672,None
1,4,2229.7201259142566,None
1,4,2230.327084764471,None
1,0,2231.2242044618247,None
1,0,2231.26866736461,None
1,0,2231.4789674052618,None
1,0,2232.768693396357,None
1,0,2233.035092529454,None
1,0,2233.17135432811,None
1,0,2233.862040244682,None
1,4,2234.2130577031694,None
1,4,2234.7128242736476,None
1,4,2234.763710773806,None
1,4,2234.795206412543,None
1,4,2234.8123270937162,None
1,0,2234.894686906351,None
1,0,2235.3470101377393,None
1,0,2235.9441598978974,None
1,4,2236.5095306371854,None
1,0,2238.0894399924996,None
1,4,2238.725007208421,None
1,0,2238.9077391856526,None
1,0,2239.359538753361,None
1,0,2239.376585836717,None
1,0,2240.1217734493453,None
1,0,2240.16999717396,None
1,4,2240.2646040105824,None
1,4,2240.5606969875607,None
1,0,2240.810392784017,None
1,0,2241.021659490493,None
1,4,2241.112351677607,None
1,0,2241.811483991523,None
1,0,2243.374998212029,None
1,4,2244.3642730102592,None
1,0,2244.7761953321788,None
1,4,2245.677199743249,None
1,4,2245.78682511345,None
1,4,2245.9126236121724,None
1,4,2246.1871750363807,None
1,0,2246.421704743293,None
1,0,2248.310459171054,None
1,4,2248.477152516135,None
1,0,2249.1849117095353,None
1,4,2249.981368790794,None
1,4,2250.162805958414,None
1,0,2250.4852090116106,None
1,0,2250.5537578789404,None
1,0,2251.353372697524,None
1,4,2251.5674156213527,None
1,4,2251.6557958159306,None
1,0,2251.846902783019,None
1,0,2251.9519714381913,None
1,0,2252.158224006165,None
1,0,2252.185969351793,None
1,0,2252.5489628101227,None
1,0,2253.294726728917,None
1,4,2254.0935580144123,None
1,4,2254.7572604403845,None
1,0,2255.5847240901876,None
1,0,2256.0523666538193,None
1,0,2256.506743877141,None
1,4,2258.1829879983025,None
1,0,2258.1893376472963,None
1,4,2259.0043579650205,None
1,0,2259.2109374059814,None
1,4,2259.313776819214,None
1,0,2259.3975794926096,None
1,4,2259.404296843096,None
1,0,2259.502926116825,None
1,4,2259.9828704870515,None
1,4,2260.4724437816303,None
1,0,2261.36716618784,None
1,0,2261.5359612242414,None
1,0,2261.558770140694,None
1,0,2262.4734785194278,None
1,0,2263.3251480068084,None
1,0,2263.4342948619883,None
1,0,2263.9210771602834,None
1,0,2264.0558161366484,None
1,0,2264.4318150360286,None
1,4,2264.522599513139,None
1,4,2264.6865951015,None
1,0,2264.968518193848,None
1,4,2265.8276176826366,None
1,0,2266.921617341071,None
1,0,2267.067134504896,None
1,0,2267.0997380893946,None
1,4,2267.7505425318423,None
1,0,2267.954370436947,None
1,0,2268.1790811328237,None
1,0,2268.2826229973703,None
1,4,2269.235889372762,None
1,4,2270.027032386051,None
1,0,2270.9284281251525,None
1,4,2270.9633226534056,None
1,0,2271.701162005993,None
1,0,2272.544709858149,None
1,4,2272.6960812208754,None
1,0,2272.8149450289,None
1,0,2272.821403663164,None
1,0,2273.096274410719,None
1,4,2273.3277356828316,None
1,0,2273.5350313891627,None
1,4,2274.075341300027,None
1,4,2274.2825562185717,None
1,0,2274.325036451184,None
1,4,2274.3778578334845,None
1,4,2274.4811608851314,None
1,0,2276.5035084388137,None
1,4,2277.3814631184505,None
1,0,2278.2750094543962,None
1,4,2278.7023137932547,None
1,0,2278.9174678901877,None
1,4,2279.050900697044,None
1,0,2279.0632638703196,None
1,4,2279.9658479202967,None
1,0,2280.047167018815,None
1,0,2280.30237396444,None
1,4,2280.9143774535523,None
1,0,2281.234576119297,None
1,0,2281.509887102268,None
1,0,2281.605985688419,None
1,0,2281.7359697194997,None
1,0,2282.4704163236397,None
1,0,2282.83440147585,None
1,4,2282.8375934745395,None
1,4,2282.9950238118413,None
1,0,2283.0860845890293,None
1,4,2283.1848648247183,None
1,0,2284.27829435292,None
1,0,2285.0554358744293,None
1,0,2285.11305930497,None
1,4,2285.903605253161,None
1,0,2286.2063928820576,None
1,0,2286.468108992135,None
1,0,2287.1676575655015,None
1,4,2287.2960581432385,None
1,0,2287.771587864778,None
1,4,2287.9152948337173,None
1,4,2288.019435954684,None
1,0,2288.116387375301,None
1,4,2288.242415706091,None
1,0,2288.4101902929374,None
1,0,2288.7193601289605,None
1,4,2289.4411779174034,None
1,0,2289.4710570975485,None
1,4,2289.579033082327,None
1,0,2289.82895129051,None
1,4,2290.5084418919632,None
1,4,2290.650597987993,None
1,4,2290.738298621519,None
1,4,2292.0057846711934,None
1,4,2292.700560350123,None
1,0,2293.4623441026747,None
1,4,2296.056688416486,None
1,0,2296.721872430015,None
1,4,2297.6265488281397,None
1,4,2298.237514431332,None
1,0,2298.4108194592714,None
1,4,2298.498614019603,None
1,4,2299.2376863310365,None
1,0,2300.01014966768,None
1,0,2300.4029082652105,None
1,4,2301.7876345856407,None
1,0,2302.254747836058,None
1,4,2302.435371151363,None
1,4,2302.530749037984,None
1,4,2302.586121665916,None
1,0,2302.620680841323,None
1,0,2303.4363224458066,None
1,0,2303.990081444249,None
1,0,2304.571117354755,None
1,0,2305.606000535847,None
1,0,2306.8917852644568,None
1,0,2307.004624021051,None
1,4,2307.058545350589,None
1,4,2307.1778622732627,None
1,0,2307.5340901659492,None
1,4,2307.9088983669362,None
1,4,2307.9263403625805,None
1,4,2308.1760371710748,None
1,0,2308.185723818729,None
1,0,2308.330114341923,None
1,0,2309.0165746725243,None
1,4,2309.2653969107746,None
1,4,2309.9701961012483,None
1,0,2310.8526738073747,None
1,4,2311.375792874736,None
1,0,2311.533050763133,None
1,0,2311.784276541729,None
1,4,2311.884808633148,None
1,4,2312.5631395254923,None
1,0,2313.6001717070685,None
1,0,2313.6322598230545,None
1,4,2313.839485351017,None
1,4,2314.675275146881,None
1,0,2314.9212436671332,None
1,0,2315.1276845446264,None
1,0,2315.2031467382735,None
1,0,2315.848606557535,None
1,0,2315.9309668196247,None
1,0,2316.416078473295,None
1,4,2317.7680189401462,None
1,0,2317.836081565606,None
1,4,2317.9181602167187,None
1,0,2318.320810574045,None
1,4,2318.5994824869663,None
1,0,2318.703837775642,None
1,4,2318.816057051199,None
1,4,2319.5681159455926,None
1,0,2319.9180662556714,None
1,4,2320.1753942324467,None
1,4,2320.3333101292505,None
1,0,2321.1649571718826,None
1,0,2322.3684180715186,None
1,0,2322.7331462400434,None
1,4,2324.367428546669,None
1,4,2324.6438779887017,None
1,0,2325.356497660968,None
1,0,2325.4938548721025,None
1,0,2325.6823344570453,None
1,4,2325.8821845829098,None
1,4,2326.1394576420353,None
1,4,2327.038097473261,None
1,0,2327.4830700070775,None
1,4,2328.6144331137566,None
1,4,2328.8141984720555,None
1,0,2328.9359288224305,None
1,0,2331.3165719060794,None
1,4,2331.7761563458585,None
1,0,2332.314581251233,None
1,0,2332.4511802161037,None
1,0,2333.3477603988413,None
1,4,2333.5690440814283,None
1,0,2334.125724793747,None
1,0,2334.561045433845,None
1,4,2334.927347058664,None
1,0,2335.085916788334,None
1,4,2335.1673681925417,None
1,4,2335.1750876560804,None
1,4,2335.285850882927,None
1,4,2335.393125199362,None
1,0,2336.562526117471,None
1,4,2337.430853169049,None
1,0,2338.0353774540426,None
1,0,2338.2605902986234,None
1,4,2338.340281473361,None
1,0,2338.533164733075,None
1,4,2339.431030009822,None
1,4,2340.040587616176,None
1,4,2340.293901200067,None
1,4,2340.4861949670767,None
1,4,2340.683715739312,None
1,4,2341.05695254197,None
1,0,2344.273009700526,None
1,0,2344.936567590104,None
1,4,2345.7405974911526,None
1,4,2346.784020432863,None
1,0,2347.5680147506932,None
1,0,2347.737804625639,None
1,4,2347.8325327385182,None
1,4,2348.4649899188944,None
1,0,2349.5135742841458,None
1,0,2350.1569888485287,None
1,0,2350.373598378171,None
1,0,2350.804714289289,None
1,4,2350.948402089909,None
1,0,2351.132697723998,None
1,0,2351.7715668776054,None
1,0,2352.889288618415,None
1,4,2353.826064523439,None
1,4,2354.9187132263346,None
1,4,2356.371181070771,None
1,0,2356.953827622708,None
1,0,2357.0206446171437,None
1,0,2357.272959401551,None
1,4,2357.388224194297,None
1,4,2357.5989522242353,None
1,0,2358.564600459989,None
1,0,2358.6895808848985,None
1,0,2360.261156299778,None
1,4,2361.117724906461,None
1,4,2361.498187057182,None
1,0,2361.682360540236,None
1,0,2362.0020154942877,None
1,4,2362.128849830742,None
1,4,2362.2260735834543,None
1,0,2362.4739461846684,None
1,4,2362.5777776553496,None
1,4,2362.8385154925336,None
1,0,2364.0935830996186,None
1,4,2364.5120855006776,None
1,0,2364.943542721549,None
1,4,2365.0788799808574,None
1,0,2365.159390070441,None
1,4,2365.2736419746484,None
1,0,2365.278611898309,None
1,4,2366.0695125979664,None
1,0,2366.2064441765147,None
1,0,2366.3917590214355,None
1,0,2366.5829153282803,None
1,4,2367.8015902488114,None
1,0,2368.2368217231283,None
1,4,2368.638152564681,None
1,0,2369.587551749961,None
1,0,2370.1305051848194,None
1,0,2371.236346933752,None
1,4,2371.7302688778136,None
1,4,2372.1304951684133,None
1,4,2372.507944979759,None
1,0,2372.631216583978,None
1,0,2373.359101672807,None
1,0,2373.975600916924,None
1,4,2374.234304772624,None
1,4,2375.333131959994,None
1,4,2375.9046175919616,None
1,0,2377.513253195898,None
1,0,2379.2904305686243,None
1,4,2379.3894834536327,None
1,0,2379.6490787903645,None
1,4,2379.823297463325,None
1,0,2380.6879780782333,None
1,4,2380.9190597869933,None
1,0,2381.1204864838487,None
1,4,2381.1580025412177,None
1,4,2381.9934125706395,None
1,4,2382.1331925399636,None
1,0,2383.120888247132,None
1,0,2383.571427163507,None
1,0,2383.9632954497806,None
1,0,2384.1405801025408,None
1,0,2384.5699374393485,None
1,4,2385.15284601964,None
1,0,2386.6892843698733,None
1,0,2387.043557709466,None
1,4,2387.1459119288115,None
1,4,2387.166507009475,None
1,0,2388.0787726428944,None
1,4,2388.3601209233166,None
1,0,2388.7128187609615,None
1,0,2388.9338200339816,None
1,0,2388.961117794573,None
0,2,2389.2637456953403,1
1,2,2389.2637456953403,None
1,2,2389.3444271340686,None
1,2,2389.579112782085,None
1,4,2390.97107560871,None
1,4,2391.4009635849493,None
1,0,2391.6960426069004,None
1,0,2392.4278904574176,None
1,4,2392.4342944656632,None
1,4,2392.443221685882,None
1,2,2392.655523060846,None
1,2,2393.1623003896293,None
1,4,2393.428620042327,None
1,4,2394.065996714133,None
1,2,2394.131232862148,None
1,4,2394.627770100569,None
1,0,2395.2280770559782,None
1,4,2395.37502853297,None
1,2,2395.9622415445397,None
1,4,2396.103012279879,None
1,4,2396.2723403738237,None
1,2,2396.3930385130666,None
1,2,2396.860585407888,None
1,0,2397.251077545032,None
1,2,2397.3253941098073,None
1,2,2397.7997935781614,None
1,2,2397.831355266757,None
1,2,2397.8451325129668,None
1,4,2398.0152752942518,None
1,0,2398.696033584,None
1,0,2398.8776530046275,None
1,0,2399.2126545305646,None
1,2,2399.7616107901495,None
1,0,2400.412795057321,None
1,2,2401.0297274140667,None
1,4,2401.52659636814,None
1,0,2402.230070794131,None
1,2,2404.7269761994708,None
1,4,2404.8351697878406,None
1,2,2405.317590205409,None
1,0,2405.899101584371,None
1,4,2405.9464575160687,None
1,0,2406.041444455161,None
1,0,2406.407960136813,None
1,2,2406.5730383944065,None
1,2,2407.1063080080994,None
1,4,2407.528863796104,None
1,0,2408.189653764967,None
1,4,2408.3325649245844,None
1,0,2408.8682245747596,None
1,2,2409.2493842339113,None
1,0,2409.2949058254794,None
1,2,2409.64197559514,None
1,2,2409.9107041695033,None
1,2,2410.190692063219,None
1,4,2411.1520720862613,None
1,4,2411.2681791807604,None
1,0,2411.6161538405254,None
1,2,2411.650911928857,None
1,0,2411.7776714795123,None
1,0,2411.9288071787523,None
1,2,2412.3192436659097,None
1,0,2412.430641293364,None
1,4,2412.573663397478,None
1,0,2413.1190240812934,None
1,4,2413.448130113191,None
1,0,2413.6331152116877,None
1,0,2413.6565366341533,None
1,0,2413.7560197924317,None
1,4,2413.816386364516,None
1,0,2414.8198658932192,None
1,0,2414.9676621632866,None
1,4,2415.1092005318214,None
1,4,2415.229900741493,None
1,4,2415.3406949439927,None
1,4,2415.3461141125676,None
1,4,2415.4797813232303,None
1,2,2416.060696596197,None
1,4,2417.13713778513,None
1,2,2417.2257458655868,None
1,2,2417.3424091655547,None
1,0,2417.5001101097014,None
1,0,2418.4601086850635,None
1,2,2418.561310617315,None
1,2,2418.596440641824,None
1,2,2418.7494711170157,None
1,0,2418.8077007027778,None
1,4,2418.8370676120417,None
1,4,2418.8935164190543,None
1,2,2419.0278333139368,None
1,0,2419.146474448478,None
1,0,2419.6859335781887,None
1,4,2421.2023895613443,None
1,2,2421.208021737839,None
1,0,2421.595447361115,None
1,2,2422.3133102208562,None
1,2,2423.719365658582,None
1,2,2423.733643481462,None
1,4,2423.7526108507573,None
1,2,2423.938619469582,None
1,0,2424.4264806542797,None
1,4,2424.9231742734537,None
1,4,2425.020693635657,None
1,2,2425.4954215508787,None
1,2,2425.7066336893013,None
1,2,2426.036236985166,None
1,2,2426.2846978600264,None
1,0,2426.4388450431284,None
1,2,2426.8460229404554,None
1,4,2426.8480756911163,None
1,4,2427.115133199303,None
1,0,2427.2795028736077,None
0,4,2427.359339406949,0
0,3,2479.8307279746386,1
1,3,2479.8307279746386,None
1,3,2480.0783055211177,None
1,3,2485.0542907807935,None
1,3,2485.1029493750916,None
1,3,2488.7423506938476,None
1,3,2488.801176143613,None
1,3,2489.123549914345,None
1,3,2490.019176978542,None
1,3,2490.873206462061,None
1,3,2491.0355092033988,None
1,3,2491.0781677950185,None
1,3,2493.2459349160604,None
1,3,2496.604674776433,None
1,3,2502.4623167753266,None
1,3,2503.006454037111,None
1,3,2504.3898171545484,None
1,3,2504.4226676272965,None
1,3,2505.1493905711764,None
1,3,2505.282962809403,None
1,3,2507.0923157581205,None
1,3,2507.419618347713,None
1,3,2509.064592773919,None
1,3,2509.3649347619753,None
1,3,2510.7921016351333,None
1,3,2511.984177781813,None
1,3,2512.2456885559964,None
1,3,2513.0137268798835,None
1,3,2514.1275851705363,None
1,3,2515.351656300024,None
1,3,2516.880369936444,None
1,3,2516.9153223729777,None
1,3,2519.168521880956,None
1,3,2519.572387309289,None
1,3,2522.0918690784665,None
1,3,2522.548820485591,None
1,3,2522.9026475850774,None
1,3,2525.2832870742204,None
1,3,2525.977902974696,None
1,3,2526.24455136425,None
1,3,2526.342777056848,None
1,3,2527.548813016875,None
1,3,2527.750648069259,None
1,3,2527.9268207023074,None
1,3,2528.083553547937,None
1,3,2528.279291796689,None
1,3,2528.6021788988664,None
1,3,2531.7394420670016,None
0,0,2532.312235602618,0
0,1,2597.7816098796447,1
1,1,2597.7816098796447,None
1,1,2597.8960518255426,None
1,1,2598.698494250398,None
1,1,2600.6649233946123,None
1,1,2601.5521889792963,None
1,1,2601.7552873286313,None
1,1,2602.4514467224476,None
1,1,2604.644846847839,None
1,1,2606.429157116068,None
1,1,2608.44532074691,None
1,1,2612.479951091892,None
1,1,2612.8651735747644,None
1,1,2613.6683552492386,None
1,1,2613.7392951329257,None
0,2,2616.642125117546,0
0,3,2791.217972833401,0
0,1,2814.697468851022,0
0,0,2878.1279183904066,1
1,0,2878.1279183904066,None
1,0,2878.908179953271,None
1,0,2885.082062625972,None
1,0,2886.9223413591153,None
1,0,2889.6782118065485,None
1,0,2891.1055425721347,None
1,0,2891.6899043166495,None
1,0,2892.0637909759776,None
1,0,2893.0306734862756,None
1,0,2893.432247928346,None
1,0,2894.2443775727315,None
1,0,2894.4591131634097,None
1,0,2898.337419547698,None
1,0,2900.7668064531613,None
1,0,2901.515437792612,None
1,0,2901.9322687209005,None
1,0,2902.0965034918404,None
1,0,2902.2924511215465,None
1,0,2903.098823818828,None
1,0,2904.101629900418,None
1,0,2904.861724886588,None
1,0,2905.871819062651,None
1,0,2906.7095951221754,None
1,0,2907.0600151995,None
1,0,2907.140099942464,None
1,0,2907.7028969633284,None
1,0,2908.0313548421814,None
1,0,2914.2729668950446,None
1,0,2914.5726780767363,None
1,0,2915.1424967268968,None
1,0,2915.491101563939,None
1,0,2915.5241794009053,None
1,0,2916.624100000446,None
1,0,2916.8013444422004,None
1,0,2917.2544565135067,None
1,0,2917.804098038526,None
1,0,2917.928528564221,None
1,0,2919.8594590144307,None
1,0,2920.575750348228,None
1,0,2921.5019138205616,None
1,0,2924.529099022376,None
1,0,2925.959404852123,None
1,0,2926.1327869619995,None
1,0,2926.187112033188,None
1,0,2928.3371815489445,None
1,0,2928.8430705664664,None
1,0,2929.6929913701883,None
1,0,2931.5244597278042,None
1,0,2933.1843035141405,None
1,0,2935.280701524936,None
1,0,2939.553513414629,None
1,0,2939.669023673605,None
1,0,2940.707214332748,None
1,0,2941.3816617991633,None
1,0,2942.765331230809,None
1,0,2943.782377778459,None
1,0,2943.8821183295713,None
1,0,2943.9099802927944,None
1,0,2945.321138969813,None
1,0,2946.2965300272326,None
1,0,2947.1067684808204,None
1,0,2947.5805923138246,None
1,0,2948.0000089048813,None
1,0,2948.9992142029805,None
1,0,2951.0815399105754,None
1,0,2951.5747359547495,None
1,0,2955.5311540726398,None
1,0,2956.1054920785805,None
1,0,2957.434475129949,None
1,0,2957.5256141598675,None
1,0,2959.4083027351116,None
1,0,2959.702205898845,None
1,0,2960.8501688717774,None
1,0,2961.4349841749745,None
1,0,2963.67138793733,None
1,0,2963.930799153517,None
1,0,2964.353822542154,None
1,0,2964.4278486274957,None
1,0,2965.0444689772116,None
1,0,2965.8591529485666,None
1,0,2966.3086861749052,None
1,0,2967.917215098906,None
1,0,2969.01171823093,None
1,0,2969.5698246385186,None
1,0,2969.6383111339646,None
1,0,2970.7319302178735,None
1,0,2974.7677251038035,None
1,0,2974.774507759297,None
1,0,2974.8977875040864,None
1,0,2975.286089149023,None
1,0,2975.426895014936,None
1,0,2975.8239393570916,None
1,0,2976.291333313516,None
1,0,2976.3900902650403,None
1,0,2976.5200758254823,None
1,0,2976.8362151445504,None
1,0,2977.379409598805,None
1,0,2977.8009742441236,None
1,0,2978.037872424388,None
1,0,2978.8197247695425,None
1,0,2979.263968038573,None
1,0,2981.460918143431,None
1,0,2982.28098472155,None
1,0,2983.828366382617,None
1,0,2984.749404111022,None
1,0,2985.9431103528623,None
1,0,2986.3863758969233,None
1,0,2986.677226953356,None
1,0,2986.785296671684,None
1,0,2987.610336490257,None
1,0,2991.5431457438467,None
1,0,2992.260602668621,None
1,0,2993.3367082164614,None
1,0,2993.365522764003,None
1,0,2993.4822198821857,None
1,0,2993.6989847449186,None
1,0,2995.3146025610745,None
1,0,2996.853145246255,None
1,0,2996.919287931708,None
1,0,2997.34378001857,None
1,0,2997.770042030016,None
1,0,2999.4249106834445,None
1,0,3000.0759248215013,None
1,0,3000.170661222029,None
1,0,3000.4088152071313,None
1,0,3001.437206630204,None
1,0,3001.5619626685716,None
1,0,3002.2187607338565,None
1,0,3002.6048702839817,None
1,0,3003.008403752299,None
1,0,3005.0522085145863,None
1,0,3005.769411664652,None
1,0,3006.166388863203,None
1,0,3006.5576350169877,None
1,0,3006.702523758449,None
1,0,3006.872107800808,None
1,0,3007.4058969582948,None
1,0,3014.124000827359,None
1,0,3014.425119614909,None
1,0,3017.5975591083634,None
1,0,3017.919302551757,None
1,0,3018.5028729421565,None
1,0,3021.776526212689,None
1,0,3023.211954248916,None
1,0,3023.9866574725347,None
0,2,3024.173635221976,1
1,2,3024.173635221976,None
1,0,3025.112165711007,None
1,2,3026.4352694680906,None
1,0,3027.041102077302,None
1,2,3027.10756550702,None
1,0,3027.750401398651,None
1,2,3028.3385969757464,None
1,0,3028.3589408935773,None
1,0,3029.377443615711,None
1,2,3030.5569901797016,None
1,2,3031.226254211696,None
1,2,3031.375125278186,None
1,0,3031.481069582413,None
1,2,3031.8115873093266,None
1,0,3032.0808809592877,None
1,2,3032.1713568725154,None
1,0,3032.950768993436,None
1,0,3033.371261860664,None
1,2,3033.597670127506,None
1,0,3033.632204919903,None
1,2,3034.0213605812,None
1,0,3034.3806935487,None
1,0,3035.109163773922,None
1,2,3035.186023437941,None
1,2,3037.6476399059143,None
1,0,3038.2179443066157,None
1,2,3038.7705167915196,None
1,2,3038.9533050770665,None
1,2,3039.0536109673126,None
1,2,3039.134885728623,None
1,2,3039.9954653974996,None
1,2,3042.076318171217,None
1,2,3042.168808845747,None
1,2,3042.221565174637,None
1,2,3042.4720337655353,None
1,2,3042.6714145847795,None
1,0,3044.0062683691212,None
1,2,3045.104131771056,None
1,2,3046.183141756921,None
1,2,3046.7131475107503,None
1,2,3047.069375167415,None
1,0,3047.173764264117,None
1,0,3047.225492205742,None
1,2,3047.5098043039816,None
1,2,3047.9006480706676,None
1,0,3048.8692514132917,None
1,2,3049.397272753328,None
1,2,3049.6364305536144,None
1,2,3049.8371007148867,None
1,0,3050.040387382998,None
1,2,3050.670485070466,None
1,2,3050.7327653083107,None
1,2,3051.059676290799,None
1,2,3052.9915958452607,None
1,0,3053.133204646606,None
1,0,3053.295498822312,None
1,2,3053.379212140611,None
1,2,3054.0844244144228,None
1,0,3054.7427747644697,None
1,2,3054.9538067052404,None
1,0,3055.027128306384,None
1,2,3056.9297508270142,None
1,2,3057.1831051232934,None
1,0,3057.752318122094,None
1,0,3057.76467281768,None
1,2,3059.0899133794887,None
1,2,3059.357896533527,None
1,2,3059.4255839516186,None
1,0,3059.4604930622213,None
1,0,3059.977383632934,None
1,0,3060.0612856110124,None
1,0,3060.4582346561265,None
1,0,3060.5447719282038,None
1,0,3061.687175799038,None
1,0,3061.7346509353265,None
1,0,3062.633248087171,None
1,2,3062.7968353727083,None
1,2,3063.9740827392748,None
1,0,3064.2342806897977,None
1,0,3064.550735932007,None
1,0,3065.6557285672634,None
1,0,3065.7267944507284,None
1,0,3066.278967591442,None
1,2,3066.400804810245,None
1,0,3066.5936800394006,None
1,2,3066.9152179460184,None
1,2,3067.2274109889213,None
1,0,3067.8218905870813,None
1,0,3068.9321256528337,None
1,0,3070.1728312617674,None
1,2,3070.500122472911,None
1,2,3071.7305123006454,None
1,2,3072.2628355925685,None
1,2,3072.512749084242,None
1,0,3074.090344710434,None
1,2,3074.2877568066647,None
1,0,3074.9080460502237,None
1,0,3075.524409620937,None
1,2,3076.6030067312413,None
1,2,3076.6091961251004,None
1,0,3076.6097315063807,None
1,2,3076.878238297843,None
1,2,3077.255441090002,None
1,0,3078.418773839128,None
1,2,3078.458664514566,None
1,2,3078.4721493057737,None
1,2,3078.540096740552,None
1,2,3078.6219068183755,None
1,2,3079.8355068825417,None
1,0,3082.880000115712,None
1,0,3084.464089151537,None
1,2,3084.5523953767597,None
1,0,3084.8247115903905,None
1,0,3084.8532713993754,None
1,2,3085.616827218258,None
1,2,3088.0697141019155,None
1,2,3088.31250728699,None
1,0,3088.5855343712337,None
1,0,3089.425938227701,None
0,0,3089.6830409993167,0
0,3,3104.886944535671,1
1,3,3104.886944535671,None
1,3,3106.505695695385,None
1,3,3107.4210104701774,None
1,3,3107.4883277210774,None
1,3,3108.165171404353,None
1,3,3108.178767452089,None
1,3,3109.3277497680697,None
1,3,3109.5236298555515,None
1,3,3109.995811496674,None
1,3,3110.9442788004176,None
1,3,3111.4021042432705,None
1,3,3111.410004780634,None
1,3,3112.577168474578,None
1,3,3112.972665596249,None
1,3,3114.046876990909,None
1,3,3114.279851391279,None
1,3,3115.083978436553,None
1,3,3116.8318889777042,None
1,3,3117.946441708447,None
1,3,3120.4743289505113,None
1,3,3120.9185090395827,None
1,3,3122.7511711604398,None
1,3,3125.369929053744,None
1,3,3125.581023644843,None
1,3,3127.5700884306707,None
1,3,3132.1509683565914,None
